# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00645868
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 562015130
# total moves: 1064800000
# acceptance rate: 0.527813

# energy	samples
52  0
53  3807721
54  2088169
55  1365227
56  960844
57  700548
58  523523
59  399092
60  310276
61  245368
62  195894
63  158624
64  129461
65  106569
66  88498
67  74043
68  62599
69  53019
70  45102
71  38666
72  33183
73  28686
74  24970
75  21773
76  19013
77  16660
78  14636
79  12838
80  11371
81  10035
82  8871
83  7858
84  7030
85  6286
86  5580
87  4872
88  4421
89  3943
90  3483
91  3029
92  2640
93  2272
94  1938
95  1634
96  1352
97  1033
98  778
99  659
100  517
101  414
102  368
103  312
104  200
105  139
106  109
107  80
108  65
109  34
110  9
