# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0117784
# min_important_energy after initialization: 43

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 66532436
# total moves: 133100000
# acceptance rate: 0.499868

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0654793
24  0.399876
25  0.995541
26  1.88368
27  3.03411
28  4.45714
29  6.10482
30  7.90748
31  9.78378
32  11.7281
33  13.7548
34  15.8888
35  18.1645
36  20.6484
37  23.2236
38  25.9829
39  29.503
40  33.4253
41  37.0834
42  40.8062
43  46.728
44  51.728
45  56.728
46  61.728
47  66.728
48  71.728
49  76.728
50  81.728
51  86.728
52  91.728
53  96.728
54  101.728
55  106.728
56  111.728
57  116.728
58  121.728
59  126.728
