# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.00731593
# min_important_energy after initialization: 42

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 65734507
# total moves: 133100000
# acceptance rate: 0.493873

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0834222
24  0.411049
25  1.0191
26  1.88324
27  3.04373
28  4.45913
29  6.20496
30  8.13061
31  10.1374
32  12.2231
33  14.3513
34  16.5249
35  19.0002
36  21.3756
37  23.8558
38  26.8637
39  30.2288
40  33.9774
41  38.1329
42  42.1809
43  47.1809
44  52.1809
45  57.1809
46  62.1809
47  67.1809
48  72.1809
49  77.1809
50  82.1809
51  87.1809
52  92.1809
53  97.1809
54  102.181
55  107.181
56  112.181
57  117.181
58  122.181
59  127.181
