# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00208007
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 309476360
# total moves: 685900000
# acceptance rate: 0.451197

# min_important_energy: 88

# energy   counts
30  2
31  34
32  242
33  943
34  3986
35  15563
36  55870
37  170909
38  448647
39  1043105
40  2114644
41  3806134
42  6052749
43  8551497
44  10751799
45  12077332
46  12166391
47  12202529
48  12308880
49  12412765
50  12561484
51  12407870
52  12106062
53  12115514
54  11740003
55  11523246
56  11399443
57  11378413
58  11198892
59  11290971
60  11253557
61  11171158
62  11424319
63  11565967
64  11490540
65  11442170
66  11402738
67  11690582
68  11706597
69  11812873
70  11695170
71  11149750
72  11206069
73  11126577
74  10957014
75  10974958
76  11149782
77  11049272
78  10990186
79  11473520
80  12698377
81  14199991
82  16211384
83  18573065
84  21514524
85  25219567
86  27977538
87  32135251
88  37309496
89  22355429
90  12370652
91  4681258
92  1862032
93  149621
94  3097
