# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00417335
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 416270521
# total moves: 800000000
# acceptance rate: 0.520338

# energy	samples
48  0
49  3109607
50  1666252
51  1076814
52  748072
53  539155
54  398492
55  301234
56  231855
57  181261
58  143500
59  115162
60  93152
61  76088
62  62802
63  52104
64  43440
65  36578
66  30857
67  26254
68  22473
69  19313
70  16681
71  14369
72  12387
73  10800
74  9466
75  8240
76  7281
77  6366
78  5505
79  4867
80  4131
81  3578
82  3045
83  2643
84  2263
85  1864
86  1346
87  1078
88  833
89  588
90  422
91  289
92  149
93  98
94  76
95  72
96  59
97  6
