# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00824469
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 268838894
# total moves: 491300000
# acceptance rate: 0.547199

# energy	samples
41  0
42  2513030
43  1335257
44  847933
45  576306
46  407534
47  296307
48  219948
49  166999
50  128663
51  100486
52  79928
53  64130
54  51839
55  42297
56  34738
57  28734
58  24156
59  20174
60  16531
61  14245
62  12175
63  10323
64  8832
65  7721
66  6674
67  5226
68  4483
69  3581
70  2827
71  2513
72  2164
73  1312
74  982
75  347
76  111
77  59
78  23
79  14
80  4
