# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0124363
# min_important_energy after initialization: 42

# histogram method: oetmmc
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 69787625
# total moves: 133100000
# acceptance rate: 0.524325

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  -0.00839605
24  0.330074
25  0.93067
26  1.80764
27  2.94616
28  4.35081
29  6.0059
30  7.69135
31  9.65581
32  11.5262
33  13.8539
34  16.3947
35  17.1686
36  20.5375
37  22.5195
38  26.2007
39  29.8336
40  30.6243
41  35.1518
42  39.7238
43  44.7238
44  49.7238
45  54.7238
46  59.7238
47  64.7238
48  69.7238
49  74.7238
50  79.7238
51  84.7238
52  89.7238
53  94.7238
54  99.7238
55  104.724
56  109.724
57  114.724
58  119.724
59  124.724
