# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00858757
# min_important_energy after initialization: 75

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 224756717
# total moves: 409600000
# acceptance rate: 0.548722

# energy	samples
39  0
40  2149271
41  1134581
42  714770
43  481719
44  336736
45  242299
46  178350
47  134419
48  102971
49  80229
50  63362
51  50442
52  40606
53  33055
54  26870
55  22315
56  18397
57  15424
58  13004
59  10943
60  9255
61  7783
62  6496
63  5535
64  4483
65  3797
66  3268
67  2699
68  1944
69  1370
70  838
71  596
72  360
73  149
74  35
75  28
76  8
77  3
78  1
79  1
