# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00152574
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 603607353
# total moves: 1382400000
# acceptance rate: 0.436637

# energy	samples
58  0
59  2172693
60  1169403
61  766065
62  542426
63  398328
64  299722
65  229933
66  179080
67  141432
68  113285
69  91891
70  75392
71  62185
72  51889
73  43659
74  37172
75  31667
76  27148
77  23472
78  20278
79  17598
80  15472
81  13592
82  12011
83  10557
84  9275
85  8224
86  7343
87  6559
88  5861
89  5266
90  4725
91  4274
92  3863
93  3514
94  3177
95  2908
96  2649
97  2444
98  2249
99  2068
100  1904
101  1748
102  1595
103  1427
104  1281
105  1131
106  996
107  866
108  768
109  679
110  586
111  516
112  467
113  418
114  359
115  304
116  240
117  175
118  84
119  34
120  4
121  1
122  1
