# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00266989
# min_important_energy after initialization: 122

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 108727358
# total moves: 1382400000
# acceptance rate: 0.0786512

# energy	samples
58  0
59  28153
60  19842
61  17757
62  17125
63  16649
64  16286
65  15824
66  15190
67  14275
68  13131
69  12500
70  11439
71  10268
72  7998
73  5596
74  3530
75  1979
76  951
77  677
78  421
79  373
80  281
81  165
82  109
83  68
84  39
85  22
86  19
87  17
88  12
89  10
90  8
91  6
92  5
93  5
94  4
95  3
96  2
97  1
98  1
99  1
100  1
101  1
102  1
103  1
104  1
105  1
106  1
107  1
108  1
109  1
110  1
111  1
112  1
113  1
114  1
115  1
116  1
117  1
118  1
119  1
