# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0101803
# min_important_energy after initialization: 112

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 644457036
# total moves: 1216700000
# acceptance rate: 0.529676

# energy	samples
55  0
56  4019835
57  2167734
58  1416911
59  998436
60  729486
61  547392
62  419316
63  326447
64  258282
65  207458
66  168256
67  137819
68  113938
69  94992
70  79697
71  67217
72  57233
73  48831
74  41989
75  36210
76  31347
77  27365
78  23962
79  21036
80  18453
81  16362
82  14475
83  12836
84  11429
85  10201
86  9178
87  8215
88  7326
89  6622
90  5953
91  5407
92  4884
93  4388
94  3973
95  3404
96  3067
97  2738
98  2437
99  2117
100  1805
101  1506
102  1131
103  903
104  739
105  625
106  496
107  375
108  263
109  187
110  117
111  51
112  8
113  1
114  1
