# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00205459
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 539870100
# total moves: 1216700000
# acceptance rate: 0.443717

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0766378
57  0.225128
58  0.463037
59  0.785965
60  1.18505
61  1.65136
62  2.19074
63  2.81754
64  3.54129
65  4.3202
66  5.14463
67  6.03751
68  7.05213
69  8.08711
70  9.19956
71  10.3923
72  11.6212
73  12.916
74  14.236
75  15.6294
76  17.0572
77  18.5329
78  20.0353
79  21.5874
80  23.1814
81  24.8404
82  26.5288
83  28.3179
84  30.0806
85  31.9305
86  33.7648
87  35.6545
88  37.5719
89  39.5488
90  41.5645
91  43.5996
92  45.6546
93  47.7303
94  49.8387
95  51.9445
96  54.096
97  56.2668
98  58.4417
99  60.6409
100  62.9432
101  65.2914
102  67.7621
103  70.3791
104  73.179
105  76.0932
106  79.275
107  82.7262
108  86.5034
109  91.0251
110  95.9645
111  100.965
112  105.965
113  110.965
114  115.965
115  120.965
116  125.965
117  130.965
118  135.965
119  140.965
120  145.965
121  150.965
122  155.965
123  160.965
124  165.965
125  170.965
126  175.965
127  180.965
128  185.965
129  190.965
130  195.965
131  200.965
