# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00229304
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 439052708
# total moves: 1216700000
# acceptance rate: 0.360855

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  1
57  1.25
58  4.25
59  4.125
60  2.125
61  4.125
62  5
63  6.375
64  7.875
65  13.5
66  15.875
67  18.375
68  23.25
69  25.625
70  28.375
71  30.25
72  29.875
73  27.875
74  29.375
75  29.5
76  36.75
77  35
78  36
79  38.5
80  43.25
81  42.625
82  47.25
83  48.5
84  51.875
85  51.375
86  60.5
87  60.5
88  62
89  67.5
90  89.75
91  91.25
92  106.5
93  156
94  162.75
95  169.625
96  182.375
97  190
98  198.25
99  313.625
100  488.875
101  739.375
102  862.375
103  1145.75
104  1298.38
105  1327
106  1461.25
107  1701.38
108  3075.25
109  3105.62
110  4982.88
111  5074.75
112  5538.5
113  5881.38
114  5960.75
115  6933.25
116  11714
117  18402.8
118  18407.8
119  18412.8
120  18417.8
121  18422.8
122  18427.8
123  18432.8
124  18437.8
125  18442.8
126  18447.8
127  18452.8
128  18457.8
129  18462.8
130  18467.8
131  18472.8
