# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00615566
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 320462229
# total moves: 583200000
# acceptance rate: 0.549489

# min_important_energy: 90

# energy   counts
28  2
29  23
30  273
31  1203
32  6341
33  26866
34  96635
35  297975
36  797960
37  1852928
38  3769262
39  6705407
40  10484573
41  14498284
42  17771127
43  19382379
44  18566997
45  18331067
46  18383344
47  18360574
48  18324235
49  18238559
50  18162948
51  18044118
52  17797328
53  17773908
54  17503630
55  17219500
56  17242856
57  17133884
58  16938704
59  16563750
60  16278763
61  16419597
62  16303010
63  16916309
64  16665666
65  14418379
66  10305063
67  16749727
68  18135364
69  17937752
70  5686863
71  9604871
72  5001384
73  4247095
74  12092288
75  19698096
76  1053548
77  2165048
78  429674
79  695368
80  1458747
81  551943
82  97318
83  10726
84  405
85  356
