# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00858757
# min_important_energy after initialization: 75

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 224756717
# total moves: 409600000
# acceptance rate: 0.548722

# min_important_energy: 75

# energy   counts
24  11
25  34
26  133
27  1244
28  6495
29  28986
30  106192
31  335065
32  900147
33  2067281
34  4059423
35  6892506
36  10194256
37  13132581
38  14866797
39  14797087
40  14518901
41  14408681
42  14394930
43  14265572
44  14169971
45  13974650
46  13894201
47  13746565
48  13721399
49  13451339
50  13426894
51  13305220
52  13384244
53  12940843
54  13053495
55  12456074
56  13046983
57  12939878
58  11795904
59  12094736
60  10272600
61  8702129
62  9446668
63  5576894
64  7386337
65  10947691
66  8851148
67  2872266
68  2071295
69  1136247
70  1994437
71  2478212
72  1035845
73  41126
74  388354
75  2206
76  4245
77  5444
78  4230
79  3908
