# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00680264
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 136420214
# total moves: 274400000
# acceptance rate: 0.497158

# min_important_energy: 66

# energy   counts
21  17
22  201
23  1182
24  6059
25  28206
26  106345
27  327332
28  832795
29  1792100
30  3275050
31  5065885
32  6715358
33  7692760
34  7628343
35  7635795
36  7667106
37  7643283
38  7609095
39  7588444
40  7585541
41  7549197
42  7531431
43  7510033
44  7474518
45  7489412
46  7403454
47  7396327
48  7425755
49  7419036
50  7433343
51  7423690
52  7360663
53  7290280
54  7233030
55  7208590
56  7227477
57  7255065
58  7256371
59  7327284
60  7385504
61  7494430
62  7603005
63  7706586
64  7908059
65  8011646
66  8874917
