# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00249173
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 125455331
# total moves: 274400000
# acceptance rate: 0.457199

# min_important_energy: 65

# energy   counts
21  8
22  104
23  745
24  4079
25  18666
26  71408
27  219394
28  563668
29  1213412
30  2204646
31  3403878
32  4530806
33  5203678
34  5202057
35  5339307
36  5288562
37  5133816
38  4978602
39  4964813
40  4809128
41  4608361
42  4519129
43  4611259
44  4853450
45  5190168
46  5683203
47  6158575
48  6574554
49  7466181
50  7500898
51  7996168
52  8449540
53  9219810
54  9484628
55  9526023
56  9759080
57  9908079
58  10157563
59  11071575
60  11188470
61  11339210
62  11999937
63  11435674
64  12243375
65  12728047
66  7576266
