# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00943917
# min_important_energy after initialization: 71

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 158610194
# total moves: 337500000
# acceptance rate: 0.469956

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0266842
38  0.209727
39  0.520482
40  0.949262
41  1.48715
42  2.13726
43  2.8925
44  3.74964
45  4.70468
46  5.74165
47  6.87849
48  8.13039
49  9.4757
50  10.8878
51  12.1209
52  13.6319
53  15.5339
54  17.2011
55  18.6116
56  21.0727
57  23.1056
58  25.0899
59  27.0641
60  29.0683
61  31.192
62  34.3389
63  36.1461
64  38.899
65  42.2244
66  44.0542
67  48.1164
68  51.2215
69  53.1846
70  57.3607
71  59.5838
72  64.5838
73  69.5838
74  74.5838
75  79.5838
76  84.5838
77  89.5838
78  94.5838
79  99.5838
80  104.584
81  109.584
82  114.584
83  119.584
