# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00229907
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 105760377
# total moves: 583200000
# acceptance rate: 0.181345

# min_important_energy: 85

# energy   counts
30  2
31  66
32  244
33  1009
34  3987
35  12787
36  34534
37  80151
38  164905
39  295537
40  458521
41  632407
42  778206
43  851611
44  846067
45  829460
46  831195
47  821960
48  809382
49  800335
50  798860
51  814112
52  819855
53  810665
54  820647
55  828725
56  855342
57  858615
58  884892
59  898616
60  909374
61  925482
62  936428
63  943862
64  997075
65  1027279
66  1077845
67  1144370
68  1202210
69  1203040
70  1252566
71  1290256
72  1329482
73  1275747
74  1258101
75  1262446
76  1314875
77  1246869
78  1342272
79  1492650
80  1685652
81  1996440
82  2848581
83  4961505
84  11645336
85  19806205
86  13052714
87  11315835
88  47281307
89  158685320
90  269846181
