# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0344709
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 332964173
# total moves: 685900000
# acceptance rate: 0.485441

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.0769356
48  0.276109
49  0.576594
50  0.976786
51  1.4667
52  2.05224
53  2.72176
54  3.48288
55  4.32615
56  5.25196
57  6.26949
58  7.35962
59  8.5114
60  9.73497
61  11.0602
62  12.4295
63  13.8861
64  15.4154
65  17.0161
66  18.5912
67  20.0901
68  22.0884
69  23.7641
70  25.85
71  27.7925
72  29.7863
73  31.9143
74  34.2477
75  36.3842
76  38.5687
77  40.7899
78  43.1156
79  46.2212
80  47.7905
81  50.4251
82  54.2861
83  57.3614
84  60.6072
85  61.9662
86  64.2816
87  66.6227
88  70.4541
89  75.4541
90  80.4541
91  85.4541
92  90.4541
93  95.4541
94  100.454
95  105.454
96  110.454
97  115.454
98  120.454
99  125.454
100  130.454
101  135.454
102  140.454
103  145.454
104  150.454
105  155.454
106  160.454
107  165.454
