# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00824469
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 268838894
# total moves: 491300000
# acceptance rate: 0.547199

# min_important_energy: 80

# energy   counts
27  17
28  135
29  1012
30  5766
31  25396
32  94522
33  301750
34  820248
35  1881263
36  3782846
37  6612416
38  10122336
39  13566943
40  16023629
41  16764564
42  16268902
43  16142630
44  16087451
45  16075064
46  15950595
47  15873498
48  15787364
49  15694318
50  15552540
51  15522938
52  15321074
53  15333105
54  15087533
55  14826430
56  14989641
57  15246392
58  14477212
59  10726877
60  15000847
61  13955082
62  12876801
63  13351084
64  16530063
65  15843212
66  4519714
67  8368092
68  4398755
69  4883878
70  15428660
71  16289190
72  1179072
73  2902632
74  197681
75  88182
76  116797
77  136232
78  249344
79  11419
80  6856
