# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0178536
# min_important_energy after initialization: 48

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 94488861
# total moves: 172800000
# acceptance rate: 0.546811

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  -0.0500413
27  0.181472
28  0.632623
29  1.28805
30  2.18147
31  3.28299
32  4.60703
33  6.03299
34  7.77124
35  9.51997
36  11.4533
37  13.4247
38  15.6683
39  17.8795
40  19.1116
41  21.8485
42  24.0667
43  26.3921
44  31.6059
45  31.5384
46  36.3637
47  41.0903
48  45.9932
49  50.9932
50  55.9932
51  60.9932
52  65.9932
53  70.9932
54  75.9932
55  80.9932
56  85.9932
57  90.9932
58  95.9932
59  100.993
60  105.993
61  110.993
62  115.993
63  120.993
64  125.993
65  130.993
66  135.993
67  140.993
68  145.993
69  150.993
70  155.993
71  160.993
