# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0101803
# min_important_energy after initialization: 112

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 580166239
# total moves: 1216700000
# acceptance rate: 0.476836

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0447544
57  0.192147
58  0.429511
59  0.749138
60  1.1466
61  1.62155
62  2.17591
63  2.80411
64  3.50392
65  4.2766
66  5.1127
67  6.01697
68  6.98649
69  8.01481
70  9.10156
71  10.254
72  11.4604
73  12.7098
74  14.0209
75  15.3861
76  16.7984
77  18.2554
78  19.7561
79  21.2816
80  22.894
81  24.5281
82  26.1915
83  27.8909
84  29.6431
85  31.4093
86  33.2695
87  35.1304
88  36.9734
89  38.9497
90  40.9932
91  42.9713
92  44.9767
93  47.0873
94  48.6951
95  51.2934
96  53.566
97  55.8723
98  57.9652
99  60.2182
100  62.3111
101  63.8085
102  66.0095
103  69.059
104  71.2951
105  73.9188
106  76.4191
107  78.6624
108  81.87
109  85.5552
110  88.8999
111  91.8682
112  95.131
113  100.131
114  105.131
115  110.131
116  115.131
117  120.131
118  125.131
119  130.131
120  135.131
121  140.131
122  145.131
123  150.131
124  155.131
125  160.131
126  165.131
127  170.131
128  175.131
129  180.131
130  185.131
131  190.131
