# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00434969
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 223299590
# total moves: 491300000
# acceptance rate: 0.454508

# min_important_energy: 80

# energy   counts
27  5
28  87
29  667
30  3448
31  15354
32  56849
33  180727
34  486998
35  1130480
36  2261527
37  3953040
38  6038672
39  8102871
40  9596295
41  10069643
42  10168955
43  10263236
44  10245757
45  10198330
46  10303513
47  10240272
48  10231057
49  10229216
50  10208028
51  10377239
52  10475514
53  10341236
54  10299768
55  10439627
56  10651833
57  10781849
58  10987167
59  10969762
60  10996001
61  10935896
62  10843580
63  10732751
64  10528836
65  10329231
66  10284977
67  10120492
68  9632860
69  9224363
70  8928134
71  8936674
72  8746027
73  8771642
74  9050195
75  9929940
76  12708183
77  16338840
78  21606491
79  24016917
80  28024978
81  1166306
82  116842
83  20822
