# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0101803
# min_important_energy after initialization: 112

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 644457036
# total moves: 1216700000
# acceptance rate: 0.529676

# min_important_energy: 112

# energy   counts
38  27
39  179
40  724
41  2898
42  11263
43  37750
44  112998
45  301820
46  734416
47  1618175
48  3218431
49  5794296
50  9492568
51  14098462
52  19006616
53  23314072
54  26089382
55  26672847
56  26120674
57  26001593
58  26037536
59  26058642
60  25958245
61  25871295
62  25834170
63  25776691
64  25711383
65  25678089
66  25516342
67  25442923
68  25379161
69  25204835
70  24988972
71  24950441
72  24875737
73  24556796
74  24448238
75  24423634
76  24373737
77  24388321
78  24287595
79  23672874
80  24095431
81  24072149
82  23765817
83  23400171
84  23350901
85  22707977
86  23309814
87  23008547
88  21517694
89  22055393
90  23257864
91  21988084
92  20665880
93  20745941
94  12181059
95  18643090
96  20044713
97  21780509
98  18730636
99  18398039
100  14963131
101  6372489
102  5159201
103  8858150
104  6052620
105  5218391
106  3294832
107  1239452
108  907601
109  638441
110  184236
111  17044
112  3860
113  3287
114  2708
