# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00434969
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 222172899
# total moves: 491300000
# acceptance rate: 0.452214

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0822614
43  0.277813
44  0.573748
45  0.975174
46  1.4921
47  2.09675
48  2.80504
49  3.60433
50  4.49825
51  5.49576
52  6.57167
53  7.71354
54  8.94406
55  10.2748
56  11.6823
57  13.1605
58  14.7226
59  16.3368
60  18.0354
61  19.8043
62  21.6574
63  23.5911
64  25.6098
65  27.7228
66  29.9556
67  32.2818
68  34.6978
69  37.2447
70  39.9479
71  42.8303
72  45.8505
73  49.0723
74  52.4866
75  56.1216
76  59.9904
77  63.9033
78  67.9547
79  72.2069
80  77.3665
81  82.3665
82  87.3665
83  92.3665
84  97.3665
85  102.367
86  107.367
87  112.367
88  117.367
89  122.367
90  127.367
91  132.367
92  137.367
93  142.367
94  147.367
95  152.367
