# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0026364
# min_important_energy after initialization: 84

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 172882717
# total moves: 491300000
# acceptance rate: 0.351888

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.75
43  0.6875
44  0.8125
45  2.5625
46  3.25
47  3.8125
48  4.75
49  6.25
50  10.6875
51  13
52  14.0625
53  14.375
54  17.6875
55  20.75
56  21.75
57  24.0625
58  26.5625
59  30.625
60  32.9375
61  35.375
62  40.5625
63  44.875
64  51.375
65  75.4375
66  86.6875
67  88.6875
68  96.1875
69  123.688
70  132.875
71  142.062
72  144.5
73  167.75
74  278.312
75  287.375
76  599.938
77  610.438
78  1144.69
79  1218.62
80  1230.12
81  7246.69
82  17492.8
83  21000.2
84  21729.1
85  21734.1
86  21739.1
87  21744.1
88  21749.1
89  21754.1
90  21759.1
91  21764.1
92  21769.1
93  21774.1
94  21779.1
95  21784.1
