# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00357477
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 492047737
# total moves: 1064800000
# acceptance rate: 0.462103

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0.0102813
54  0.118553
55  0.317888
56  0.604146
57  0.963431
58  1.41358
59  1.93721
60  2.53784
61  3.21686
62  3.97244
63  4.7986
64  5.70116
65  6.66788
66  7.7193
67  8.82443
68  9.99676
69  11.2492
70  12.5425
71  13.9001
72  15.3104
73  16.7769
74  18.2952
75  19.8496
76  21.445
77  23.1051
78  24.7897
79  26.5494
80  28.3665
81  30.206
82  32.117
83  34.0628
84  36.0553
85  38.0773
86  40.1417
87  42.2647
88  44.4173
89  46.6251
90  48.8455
91  51.0956
92  53.3651
93  55.6307
94  57.9043
95  60.1962
96  62.5237
97  64.9007
98  67.3932
99  69.9858
100  72.6705
101  75.5042
102  78.4706
103  81.5729
104  84.8324
105  88.2263
106  91.8356
107  95.7513
108  100.087
109  105.087
110  110.087
111  115.087
112  120.087
113  125.087
114  130.087
115  135.087
116  140.087
117  145.087
118  150.087
119  155.087
120  160.087
121  165.087
122  170.087
123  175.087
124  180.087
125  185.087
126  190.087
127  195.087
128  200.087
129  205.087
130  210.087
131  215.087
