# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00623872
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 395791253
# total moves: 1064800000
# acceptance rate: 0.371705

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  -0.0175781
54  -0.0742188
55  0.0527344
56  0.240234
57  0.626953
58  1.32227
59  1.77344
60  2.45117
61  3.21289
62  4.15039
63  5.0332
64  5.97852
65  6.83789
66  7.5918
67  8.73633
68  9.89258
69  11.1426
70  12.209
71  13.4766
72  15.0117
73  16.3457
74  18.293
75  19.7852
76  21.3496
77  23.1816
78  24.5977
79  26.6641
80  28.3613
81  30.5605
82  32.9316
83  34.7109
84  36.9922
85  39.1504
86  42.2539
87  44.9941
88  47.6875
89  52.1777
90  54.1641
91  56.6484
92  59.166
93  62.3301
94  65.5898
95  68.3984
96  71.5547
97  75.5332
98  79.3379
99  81.877
100  87.2695
101  92.8965
102  99.2012
103  104.436
104  123.924
105  133.928
106  149.393
107  155.977
108  247.117
109  316.936
110  351.062
111  356.062
112  361.062
113  366.062
114  371.062
115  376.062
116  381.062
117  386.062
118  391.062
119  396.062
120  401.062
121  406.062
122  411.062
123  416.062
124  421.062
125  426.062
126  431.062
127  436.062
128  441.062
129  446.062
130  451.062
131  456.062
