# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00208007
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 310946651
# total moves: 685900000
# acceptance rate: 0.453341

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.100811
48  0.312813
49  0.624081
50  1.03658
51  1.52165
52  2.08712
53  2.76529
54  3.50041
55  4.33506
56  5.25708
57  6.26693
58  7.34478
59  8.52174
60  9.75949
61  11.067
62  12.4732
63  13.9401
64  15.4564
65  17.0394
66  18.6863
67  20.4298
68  22.219
69  24.0857
70  26.0007
71  27.9505
72  30.0295
73  32.1764
74  34.3931
75  36.7078
76  39.1114
77  41.5817
78  44.132
79  46.8127
80  49.6158
81  52.5022
82  55.4873
83  58.5632
84  61.767
85  65.0936
86  68.4767
87  71.9998
88  75.8251
89  80.8251
90  85.8251
91  90.8251
92  95.8251
93  100.825
94  105.825
95  110.825
96  115.825
97  120.825
98  125.825
99  130.825
100  135.825
101  140.825
102  145.825
103  150.825
104  155.825
105  160.825
106  165.825
107  170.825
