# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00263785
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 217476473
# total moves: 685900000
# acceptance rate: 0.317067

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  -0.375
48  -0.59375
49  -0.1875
50  0.1875
51  0.59375
52  1.59375
53  2.3125
54  2.8125
55  4.1875
56  5.90625
57  6.6875
58  9.40625
59  9.9375
60  10
61  10.5938
62  12.0312
63  13.3125
64  14.1562
65  17.625
66  20.0312
67  22.25
68  24.5938
69  26.8438
70  29.2812
71  40.7188
72  49.0938
73  53.1562
74  56.2812
75  60.7188
76  62.8125
77  75.125
78  79.4688
79  83
80  87.7188
81  92.8125
82  94.25
83  103
84  114.094
85  116.75
86  149.375
87  155.281
88  166.5
89  3102.44
90  5305.66
91  7821.03
92  13788.2
93  13875.6
94  17385.6
95  21333.1
96  21338.1
97  21343.1
98  21348.1
99  21353.1
100  21358.1
101  21363.1
102  21368.1
103  21373.1
104  21378.1
105  21383.1
106  21388.1
107  21393.1
