# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00615566
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 262001626
# total moves: 583200000
# acceptance rate: 0.449248

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  -0.0145845
45  0.110746
46  0.359255
47  0.707817
48  1.15501
49  1.69875
50  2.34052
51  3.07213
52  3.88751
53  4.80167
54  5.78631
55  6.85008
56  8.01215
57  9.2436
58  10.5455
59  11.9116
60  13.3549
61  14.8955
62  16.4949
63  18.2061
64  19.935
65  21.6112
66  23.169
67  25.6266
68  27.7618
69  29.8916
70  30.9755
71  33.8208
72  35.5895
73  37.9621
74  41.6501
75  44.8837
76  44.8154
77  48.4907
78  49.9459
79  53.5512
80  57.6305
81  60.1842
82  62.2209
83  64.2188
84  65.6654
85  69.7591
86  74.906
87  76.6938
88  79.6754
89  84.8418
90  87.1079
91  92.1079
92  97.1079
93  102.108
94  107.108
95  112.108
96  117.108
97  122.108
98  127.108
99  132.108
100  137.108
101  142.108
102  147.108
103  152.108
104  157.108
105  162.108
106  167.108
107  172.108
