# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00523448
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 155615311
# total moves: 337500000
# acceptance rate: 0.461082

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0729384
38  0.256906
39  0.563215
40  0.993797
41  1.54953
42  2.2327
43  3.01594
44  3.88448
45  4.85924
46  5.92458
47  7.07015
48  8.33669
49  9.66717
50  11.1234
51  12.6308
52  14.2074
53  15.9268
54  17.6627
55  19.447
56  21.3352
57  23.3496
58  25.4883
59  27.663
60  29.9369
61  32.4152
62  35.0127
63  37.7579
64  40.6144
65  43.5704
66  46.6221
67  49.8878
68  53.3033
69  57.1058
70  61.2072
71  65.7276
72  70.3512
73  75.3512
74  80.3512
75  85.3512
76  90.3512
77  95.3512
78  100.351
79  105.351
80  110.351
81  115.351
82  120.351
83  125.351
