# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0228616
# min_important_energy after initialization: 51

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 51054000
# total moves: 172800000
# acceptance rate: 0.295451

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.0383301
27  0.209717
28  0.781738
29  1.4502
30  2.30493
31  3.45386
32  4.83569
33  6.32861
34  7.98608
35  9.71411
36  11.5669
37  13.2961
38  15.0139
39  17.0312
40  19.0352
41  21.2441
42  23.5881
43  26.0791
44  28.9326
45  32.5078
46  35.7944
47  41.0073
48  45.8242
49  53.8821
50  386515
51  387026
52  387031
53  387036
54  387041
55  387046
56  387051
57  387056
58  387061
59  387066
60  387071
61  387076
62  387081
63  387086
64  387091
65  387096
66  387101
67  387106
68  387111
69  387116
70  387121
71  387126
