# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00457678
# min_important_energy after initialization: 45

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 97948775
# total moves: 172800000
# acceptance rate: 0.566833

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.0554374
27  0.315197
28  0.794021
29  1.48859
30  2.38383
31  3.45496
32  4.77156
33  6.26214
34  8.0414
35  9.86126
36  11.7541
37  13.7592
38  15.7537
39  17.8721
40  20.0502
41  22.3207
42  24.7576
43  27.3654
44  30.3058
45  33.3573
46  38.3573
47  43.3573
48  48.3573
49  53.3573
50  58.3573
51  63.3573
52  68.3573
53  73.3573
54  78.3573
55  83.3573
56  88.3573
57  93.3573
58  98.3573
59  103.357
60  108.357
61  113.357
62  118.357
63  123.357
64  128.357
65  133.357
66  138.357
67  143.357
68  148.357
69  153.357
70  158.357
71  163.357
