# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00500797
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 453381404
# total moves: 926100000
# acceptance rate: 0.48956

# min_important_energy: 102

# energy   counts
34  3
35  39
36  253
37  1370
38  6165
39  22625
40  74565
41  210430
42  534971
43  1209537
44  2413832
45  4330416
46  6986694
47  10127974
48  13178389
49  15554880
50  16600515
51  16735272
52  16750677
53  16991638
54  17120268
55  16959145
56  16885483
57  17027721
58  17429055
59  17393672
60  17637372
61  17902630
62  17965472
63  17812840
64  17638880
65  17691205
66  17960545
67  17788297
68  17821591
69  17682482
70  17554780
71  17298967
72  16677970
73  16427597
74  16507232
75  16218627
76  16011146
77  16035335
78  16446664
79  16875641
80  17154080
81  17269096
82  17660218
83  17862525
84  17871747
85  17801046
86  18035657
87  17554242
88  17778394
89  17829490
90  18291503
91  18267269
92  18042156
93  17199760
94  15655884
95  14669496
96  13635074
97  12184581
98  11527803
99  10595320
100  10245866
101  10105103
102  10362828
