# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00524819
# min_important_energy after initialization: 123

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 814716521
# total moves: 1562500000
# acceptance rate: 0.521419

# energy	samples
60  0
61  4533770
62  2451460
63  1611625
64  1144889
65  843875
66  636717
67  490368
68  383659
69  304883
70  245163
71  198881
72  163746
73  136110
74  113873
75  96038
76  81505
77  69574
78  59731
79  51665
80  44929
81  39202
82  34401
83  30255
84  26786
85  23678
86  21061
87  18686
88  16700
89  14945
90  13441
91  12059
92  10849
93  9753
94  8809
95  8013
96  7293
97  6660
98  6069
99  5442
100  5034
101  4543
102  4175
103  3808
104  3486
105  3133
106  2857
107  2526
108  2259
109  1922
110  1697
111  1464
112  1255
113  1041
114  928
115  799
116  681
117  588
118  469
119  356
120  305
121  242
122  126
123  75
124  17
