# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00417335
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 416270521
# total moves: 800000000
# acceptance rate: 0.520338

# min_important_energy: 95

# energy   counts
32  8
33  70
34  356
35  1761
36  7651
37  29034
38  95605
39  274439
40  704881
41  1602319
42  3242053
43  5813310
44  9304030
45  13304562
46  17072207
47  19676711
48  20440864
49  19879128
50  19748135
51  19685762
52  19613529
53  19526682
54  19474028
55  19279479
56  19181666
57  19059837
58  18914899
59  18806422
60  18678251
61  18468753
62  18413880
63  18335412
64  18072500
65  17873177
66  17892832
67  17822382
68  17553205
69  17475481
70  17667860
71  17059645
72  16863169
73  17452360
74  17009169
75  17747289
76  15337952
77  13335115
78  16525437
79  10106884
80  14386341
81  12583435
82  15937038
83  14400417
84  13255222
85  5200502
86  9513568
87  8448896
88  6232587
89  6518552
90  8434477
91  1967247
92  3186348
93  3443539
94  5784466
95  25190422
96  1073958
97  12804
