# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 27
# walls: 0
# cell dimensions: (7.22399, 7.22399, 7.22399)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.0103742
# min_important_energy after initialization: 134

# histogram method: oetmmc
# init_iter_limit: 72900000
# iterations: 72900000
# working moves: 1017702233
# total moves: 1968300000
# acceptance rate: 0.517046

# energy	samples
65  0
66  5297064
67  2872160
68  1897511
69  1356272
70  1006568
71  765258
72  592559
73  466100
74  372647
75  301287
76  246733
77  204263
78  170400
79  143256
80  121422
81  103534
82  88739
83  76649
84  66467
85  57900
86  50453
87  44386
88  39229
89  34633
90  30694
91  27263
92  24291
93  21708
94  19545
95  17542
96  15810
97  14272
98  12964
99  11752
100  10632
101  9707
102  8880
103  8110
104  7451
105  6820
106  6290
107  5727
108  5146
109  4827
110  4457
111  4089
112  3781
113  3458
114  3146
115  2856
116  2604
117  2321
118  2066
119  1844
120  1613
121  1403
122  1281
123  1073
124  908
125  694
126  513
127  316
128  239
129  159
130  90
131  62
132  46
133  37
134  34
135  8
