# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00444384
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 100494230
# total moves: 219700000
# acceptance rate: 0.457416

# min_important_energy: 58

# energy   counts
19  22
20  102
21  931
22  5418
23  24439
24  91102
25  269901
26  650990
27  1317837
28  2249976
29  3248152
30  3994629
31  4211333
32  4028876
33  3999525
34  3990169
35  3961324
36  3916773
37  3894221
38  3838593
39  3744430
40  3747348
41  3636651
42  3656153
43  3594036
44  3614677
45  3537487
46  3284545
47  3259464
48  3517754
49  2458974
50  3240472
51  2189268
52  3120399
53  3839515
54  2744114
55  1779350
56  2844549
57  6365362
58  111831139
