# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00348645
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 168529303
# total moves: 409600000
# acceptance rate: 0.411448

# min_important_energy: 76

# energy   counts
25  9
26  102
27  539
28  3051
29  13707
30  52509
31  170686
32  458107
33  1041481
34  2046167
35  3472898
36  5100433
37  6577381
38  7405190
39  7373985
40  7476123
41  7462838
42  7516729
43  7553893
44  7500358
45  7488641
46  7504283
47  7404652
48  7439808
49  7479560
50  7477919
51  7424330
52  7380897
53  7321753
54  7484263
55  7621615
56  7766231
57  7985090
58  8107604
59  8299147
60  8272712
61  8182049
62  7908879
63  8305914
64  8481549
65  8670190
66  9487173
67  9600494
68  10138393
69  11078819
70  12391630
71  13830483
72  15537672
73  16791943
74  16547547
75  16156290
76  17722993
77  14796995
78  8129771
79  2055207
80  101318
