# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00229907
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 236901616
# total moves: 583200000
# acceptance rate: 0.40621

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0.0215672
45  0.144999
46  0.392977
47  0.733176
48  1.17715
49  1.71769
50  2.37585
51  3.1329
52  3.96922
53  4.88243
54  5.89239
55  6.98917
56  8.1843
57  9.4193
58  10.7683
59  12.1782
60  13.6578
61  15.2121
62  16.8214
63  18.4936
64  20.2899
65  22.1369
66  24.0739
67  26.1015
68  28.1816
69  30.3204
70  32.5858
71  34.9514
72  37.4137
73  39.936
74  42.6065
75  45.3979
76  48.3372
77  51.3478
78  54.5726
79  57.8988
80  61.3513
81  64.9858
82  69.0384
83  73.5383
84  78.5383
85  83.5383
86  88.5383
87  93.5383
88  98.5383
89  103.538
90  108.538
91  113.538
92  118.538
93  123.538
94  128.538
95  133.538
96  138.538
97  143.538
98  148.538
99  153.538
100  158.538
101  163.538
102  168.538
103  173.538
104  178.538
105  183.538
106  188.538
107  193.538
