# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0114501
# min_important_energy after initialization: 90

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 112642629
# total moves: 583200000
# acceptance rate: 0.193146

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0.0234375
45  0.0195312
46  0.539062
47  0.714844
48  1.02344
49  1.58984
50  1.89062
51  2.9375
52  3.9375
53  5.08594
54  6.55078
55  7.57031
56  9.07812
57  10.0625
58  11.3672
59  12.8672
60  14.4648
61  16.1992
62  18.5977
63  20.0703
64  22.793
65  24.7656
66  27.5352
67  29.8086
68  31.9883
69  34.8594
70  37.332
71  40.8359
72  43.2109
73  45.2891
74  47.5273
75  50.4141
76  54.582
77  57.4414
78  63.7969
79  67.8867
80  71.2852
81  78.793
82  100.098
83  110.199
84  176.348
85  318.539
86  1000.17
87  1176.57
88  153930
89  164454
90  723043
91  723048
92  723053
93  723058
94  723063
95  723068
96  723073
97  723078
98  723083
99  723088
100  723093
101  723098
102  723103
103  723108
104  723113
105  723118
106  723123
107  723128
