# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0178536
# min_important_energy after initialization: 48

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 95983983
# total moves: 172800000
# acceptance rate: 0.555463

# min_important_energy: 48

# energy   counts
13  5
14  16
15  148
16  1129
17  6493
18  31875
19  125124
20  406111
21  1087086
22  2404549
23  4340653
24  6401167
25  7681539
26  7107344
27  7067138
28  7041890
29  6928416
30  6920994
31  6862367
32  6924513
33  6390365
34  6916291
35  6619617
36  6872546
37  6738380
38  8071450
39  8585975
40  3149016
41  4763375
42  3748749
43  2808010
44  32050906
45  1467080
46  1088140
47  812696
48  1106414
49  272433
