# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.017098
# min_important_energy after initialization: 37

# histogram method: oetmmc
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 47141290
# total moves: 100000000
# acceptance rate: 0.471413

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.0292854
21  0.524896
22  1.37545
23  2.608
24  4.25993
25  6.2341
26  8.00976
27  10.2916
28  12.5071
29  15.1479
30  17.6998
31  18.8972
32  21.4389
33  25.02
34  28.0202
35  31.2235
36  34.5333
37  42.8181
38  47.8181
39  52.8181
40  57.8181
41  62.8181
42  67.8181
43  72.8181
44  77.8181
45  82.8181
46  87.8181
47  92.8181
48  97.8181
49  102.818
50  107.818
51  112.818
52  117.818
53  122.818
54  127.818
55  132.818
56  137.818
57  142.818
58  147.818
59  152.818
