# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00231001
# min_important_energy after initialization: 104

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 344267580
# total moves: 926100000
# acceptance rate: 0.371739

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  -1.28125
52  -1.78125
53  -1.71875
54  -1.78125
55  -3.03125
56  -2.90625
57  -3.125
58  -2.53125
59  -1.8125
60  -1.53125
61  0.46875
62  2.375
63  3.9375
64  6.09375
65  8.0625
66  11.5625
67  14.8125
68  17.0312
69  18.0938
70  20.2188
71  22.75
72  24.2188
73  28.0312
74  30.3438
75  31.9688
76  33.4062
77  35.9688
78  36.8438
79  45.25
80  47.5938
81  56.375
82  63.625
83  87.3438
84  91
85  93.0938
86  94.7812
87  101.219
88  112.969
89  116.469
90  118.562
91  142.906
92  181.781
93  187.938
94  194.531
95  217.875
96  260.312
97  414.25
98  429.062
99  904
100  912.469
101  1096.88
102  7149.44
103  32321.7
104  176793
105  176798
106  176803
107  176808
108  176813
109  176818
110  176823
111  176828
112  176833
113  176838
114  176843
115  176848
116  176853
117  176858
118  176863
119  176868
