# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00500797
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 451599995
# total moves: 926100000
# acceptance rate: 0.487636

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.0415578
52  0.172227
53  0.411376
54  0.734157
55  1.1303
56  1.61801
57  2.20251
58  2.88303
59  3.6192
60  4.44955
61  5.35912
62  6.3273
63  7.3558
64  8.4505
65  9.62471
66  10.8786
67  12.1694
68  13.5329
69  14.9482
70  16.4202
71  17.9397
72  19.4957
73  21.123
74  22.8256
75  24.5549
76  26.3418
77  28.1932
78  30.1259
79  32.1112
80  34.1444
81  36.2208
82  38.3656
83  40.5554
84  42.7874
85  45.0725
86  47.4249
87  49.7755
88  52.1902
89  54.6023
90  57.0377
91  59.4317
92  61.8013
93  64.1369
94  66.4454
95  68.8209
96  71.2554
97  73.7639
98  76.474
99  79.3465
100  82.558
101  86.1962
102  90.6239
103  95.6239
104  100.624
105  105.624
106  110.624
107  115.624
108  120.624
109  125.624
110  130.624
111  135.624
112  140.624
113  145.624
114  150.624
115  155.624
116  160.624
117  165.624
118  170.624
119  175.624
