# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00943917
# min_important_energy after initialization: 71

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 185657488
# total moves: 337500000
# acceptance rate: 0.550096

# min_important_energy: 71

# energy   counts
22  2
23  13
24  240
25  1371
26  7460
27  32500
28  125480
29  395661
30  1046325
31  2322355
32  4418278
33  7205971
34  10167101
35  12434645
36  13270955
37  12751742
38  12635947
39  12570969
40  12508569
41  12407044
42  12318152
43  12233405
44  12138956
45  12037360
46  11810426
47  11660985
48  11786167
49  12001794
50  12012962
51  9217227
52  8612133
53  10897945
54  10009910
55  6520421
56  10997314
57  10978586
58  9434530
59  7209174
60  5124968
61  3665685
62  6641327
63  2796266
64  2660613
65  3973423
66  1146722
67  2615423
68  1858945
69  322594
70  359786
71  43620
72  43891
73  38833
74  27829
