# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00858757
# min_important_energy after initialization: 75

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 189377659
# total moves: 409600000
# acceptance rate: 0.462348

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.105889
41  0.343226
42  0.7009
43  1.1638
44  1.73194
45  2.39592
46  3.16903
47  4.03677
48  5.00365
49  6.04512
50  7.19151
51  8.41677
52  9.73889
53  11.1056
54  12.5985
55  14.1173
56  15.8061
57  17.526
58  19.2458
59  21.1763
60  23.0155
61  24.9529
62  27.2487
63  29.0652
64  31.8195
65  34.8289
66  37.3918
67  39.226
68  42.0415
69  44.7804
70  48.8328
71  52.5965
72  55.2218
73  55.6578
74  61.8389
75  60.9505
76  65.9505
77  70.9505
78  75.9505
79  80.9505
80  85.9505
81  90.9505
82  95.9505
83  100.95
84  105.95
85  110.95
86  115.95
87  120.95
88  125.95
89  130.95
90  135.95
91  140.95
92  145.95
93  150.95
94  155.95
95  160.95
