# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00475012
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 412026482
# total moves: 800000000
# acceptance rate: 0.515033

# min_important_energy: 95

# energy   counts
32  7
33  64
34  339
35  1509
36  6806
37  26696
38  89471
39  260287
40  667785
41  1523273
42  3067085
43  5516973
44  8850854
45  12667690
46  16256619
47  18714661
48  19456572
49  19344452
50  19155626
51  19128273
52  19050480
53  18892603
54  18730392
55  18487468
56  18183671
57  18078124
58  17946495
59  17755711
60  17654226
61  17537547
62  17415362
63  17326214
64  17369804
65  17188988
66  17192670
67  17315530
68  17345060
69  17289850
70  17060056
71  16828810
72  16452623
73  16619286
74  16170625
75  16026980
76  15900541
77  15654774
78  15938984
79  16211361
80  16871365
81  17053103
82  16631319
83  15952528
84  14582778
85  13512300
86  12367581
87  11092736
88  9464431
89  8194120
90  7392829
91  6742073
92  5887335
93  5444160
94  5245248
95  5029002
96  174187
97  3628
