# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00524819
# min_important_energy after initialization: 123

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 814716521
# total moves: 1562500000
# acceptance rate: 0.521419

# min_important_energy: 123

# energy   counts
41  2
42  36
43  187
44  767
45  3148
46  11575
47  36566
48  106239
49  281673
50  674148
51  1458147
52  2891834
53  5252987
54  8757578
55  13339747
56  18607859
57  23832902
58  28102097
59  30526046
60  30578079
61  30143002
62  30132481
63  30163987
64  30111948
65  29968541
66  29873513
67  29768778
68  29614928
69  29551825
70  29388505
71  29331643
72  29358818
73  29263738
74  29152746
75  29150013
76  28704166
77  28578523
78  28559035
79  28605324
80  28375752
81  28267215
82  27574451
83  28067787
84  27652208
85  27597091
86  27382402
87  27302550
88  26978066
89  27169002
90  27226575
91  26606693
92  26040162
93  25511528
94  25889593
95  26917127
96  28293620
97  26006100
98  17947222
99  24582526
100  17399522
101  23405754
102  24462108
103  24190708
104  21635182
105  21994370
106  19123705
107  20150042
108  15508617
109  17637838
110  20442315
111  14637929
112  7372007
113  18320019
114  9755183
115  5835561
116  7371736
117  4946234
118  1260104
119  5669063
120  5119086
121  344897
122  565468
123  61452
124  20299
