# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0047503
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 467458834
# total moves: 926100000
# acceptance rate: 0.504761

# min_important_energy: 102

# energy   counts
34  1
35  80
36  360
37  1815
38  8396
39  29373
40  93280
41  261935
42  652885
43  1468180
44  2954667
45  5317600
46  8574066
47  12442250
48  16236010
49  19141581
50  20382676
51  19671765
52  19532794
53  19524780
54  19470747
55  19484341
56  19385004
57  19282158
58  19203878
59  19182454
60  19103081
61  19004269
62  19003542
63  18792428
64  18835890
65  18794284
66  18539397
67  18635579
68  18683147
69  18905259
70  18511336
71  18769139
72  18911356
73  18497356
74  18517359
75  18098293
76  19221830
77  19476945
78  17580245
79  11470673
80  18326664
81  20455648
82  17293298
83  12879992
84  8119868
85  14059557
86  18387408
87  14442760
88  13637865
89  11517215
90  9323402
91  13109692
92  12324045
93  12993646
94  11485130
95  5150422
96  6759075
97  6315261
98  8696923
99  6453992
100  5871818
101  10102816
102  38723699
103  15320
