# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00205459
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 463719725
# total moves: 1216700000
# acceptance rate: 0.381129

# min_important_energy: 113

# energy   counts
38  3
39  83
40  284
41  1144
42  4195
43  13836
44  41599
45  113886
46  278202
47  615355
48  1220243
49  2210142
50  3608651
51  5341122
52  7199796
53  8839773
54  9918565
55  10140400
56  10285277
57  10255410
58  10271672
59  10321850
60  10354062
61  10242514
62  10076421
63  10045716
64  10283243
65  10349507
66  10184449
67  10037631
68  10485974
69  10505066
70  10705493
71  11160500
72  11399097
73  11748941
74  11803187
75  12110821
76  12249732
77  12430596
78  12379397
79  12404513
80  12418495
81  12692724
82  12838540
83  13836965
84  13986268
85  14814607
86  14810422
87  15053384
88  15118000
89  15510680
90  15817909
91  15802603
92  15569769
93  14991714
94  14436616
95  13396153
96  12686160
97  11926904
98  11003173
99  10201437
100  10151355
101  10054388
102  10555436
103  11667657
104  13919432
105  15929291
106  19716909
107  24870700
108  30602591
109  48792559
110  64820188
111  52723028
112  71015339
113  102231531
114  98814286
115  39373063
116  2900887
117  10489
