# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00229304
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 131993747
# total moves: 1216700000
# acceptance rate: 0.108485

# min_important_energy: 117

# energy   counts
12  1
14  3
15  1
17  1
19  2
21  2
24  1
26  1
27  1
28  2
29  1
30  3
31  3
32  2
33  8
34  6
35  2
36  3
37  8
38  5
39  7
40  8
41  9
42  10
43  7
44  13
45  11
46  10
47  15
48  18
49  18
50  3
51  26
52  5
53  5
54  5
55  5
56  16
57  39
58  299
59  158
60  23
61  87
62  78
63  40
64  3
65  21
66  15
67  6
68  338
69  903
70  4101
71  8021
72  1420
73  32
74  51
75  12
76  2397
77  77
78  145
79  15
80  456
81  65
82  166
83  43
84  248
85  29
86  115
87  25
88  49
89  95
90  328
91  9
92  44
93  997
94  778
95  384
96  41
97  2517
98  2635
99  691
100  1180
101  4510
102  7291
103  15692
104  180784
105  1989161
106  1214473139
