# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00732851
# min_important_energy after initialization: 65

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 137594032
# total moves: 274400000
# acceptance rate: 0.501436

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.120664
36  0.394027
37  0.788864
38  1.30672
39  1.94773
40  2.69254
41  3.55095
42  4.51476
43  5.57883
44  6.7538
45  7.95936
46  9.21661
47  10.7372
48  12.2643
49  13.8767
50  15.529
51  17.1753
52  19.0763
53  20.9871
54  22.9866
55  25.1884
56  27.483
57  29.4662
58  30.7895
59  33.1013
60  35.5857
61  38.8359
62  41.1631
63  44.4248
64  47.7665
65  51.6945
66  56.6945
67  61.6945
68  66.6945
69  71.6945
70  76.6945
71  81.6945
72  86.6945
73  91.6945
74  96.6945
75  101.695
76  106.695
77  111.695
78  116.695
79  121.695
80  126.695
81  131.695
82  136.695
83  141.695
