# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00645868
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 562015130
# total moves: 1064800000
# acceptance rate: 0.527813

# min_important_energy: 109

# energy   counts
36  8
37  101
38  675
39  2603
40  10234
41  35762
42  112009
43  307829
44  761362
45  1693611
46  3396973
47  6123197
48  9929305
49  14521741
50  19230497
51  23092254
52  25223714
53  24203369
54  23979178
55  24020812
56  23914405
57  23765304
58  23664830
59  23591222
60  23558075
61  23359925
62  23274119
63  23123483
64  23101596
65  22843617
66  22661723
67  22632676
68  22550061
69  22468727
70  22348185
71  22426587
72  22312510
73  22179621
74  22094088
75  21930058
76  21793797
77  21799899
78  21499942
79  21297458
80  20811407
81  20790585
82  19490158
83  22101675
84  22213191
85  19528173
86  12031531
87  21063385
88  18169205
89  19084478
90  14158919
91  16714316
92  16462451
93  14660501
94  16775899
95  17204615
96  8853469
97  4763682
98  8859603
99  3963003
100  3864849
101  8305405
102  10850192
103  878051
104  1053130
105  450519
106  253326
107  354253
108  187541
109  51295
110  14051
