# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0047503
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 467458834
# total moves: 926100000
# acceptance rate: 0.504761

# energy	samples
50  0
51  3142333
52  1689593
53  1096237
54  766059
55  556350
56  413927
57  314417
58  243482
59  191059
60  152319
61  122805
62  99917
63  82165
64  67997
65  56791
66  47822
67  40466
68  34392
69  29369
70  25095
71  21641
72  18759
73  16304
74  14172
75  12426
76  10899
77  9633
78  8541
79  7531
80  6519
81  5862
82  5252
83  4658
84  4019
85  3371
86  2958
87  2622
88  2240
89  1883
90  1557
91  1217
92  983
93  794
94  619
95  478
96  349
97  271
98  207
99  168
100  128
101  99
102  76
103  9
