# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00615566
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 320462229
# total moves: 583200000
# acceptance rate: 0.549489

# energy	samples
43  0
44  2939249
45  1580516
46  1011034
47  694900
48  495628
49  363022
50  272278
51  208151
52  161675
53  126997
54  101217
55  81369
56  66052
57  54109
58  44657
59  37163
60  31030
61  26074
62  22046
63  18654
64  15967
65  13741
66  11708
67  9820
68  8660
69  7548
70  6572
71  5258
72  4549
73  3654
74  2913
75  2547
76  2250
77  1355
78  984
79  488
80  276
81  191
82  122
83  59
84  11
85  1
