# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00824469
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 235190727
# total moves: 491300000
# acceptance rate: 0.478711

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0416546
43  0.221675
44  0.516059
45  0.919981
46  1.4222
47  2.02581
48  2.72665
49  3.52196
50  4.405
51  5.38606
52  6.43963
53  7.59084
54  8.80815
55  10.103
56  11.5056
57  12.9892
58  14.4794
59  15.7978
60  17.8305
61  19.5352
62  21.3121
63  23.2922
64  25.5376
65  27.6221
66  28.5968
67  31.5565
68  33.3729
69  36.0749
70  39.9574
71  42.8983
72  43.3338
73  47.4813
74  48.2188
75  50.9957
76  55.0277
77  58.9013
78  63.3014
79  64.3348
80  68.6089
81  73.6089
82  78.6089
83  83.6089
84  88.6089
85  93.6089
86  98.6089
87  103.609
88  108.609
89  113.609
90  118.609
91  123.609
92  128.609
93  133.609
94  138.609
95  143.609
