# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00358878
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 107753963
# total moves: 219700000
# acceptance rate: 0.49046

# min_important_energy: 58

# energy   counts
19  17
20  143
21  982
22  6007
23  27438
24  98425
25  293337
26  710499
27  1456470
28  2500919
29  3618027
30  4446486
31  4691801
32  4754907
33  4808294
34  4818714
35  4869186
36  4909353
37  5069234
38  5097351
39  5247899
40  5512917
41  5772269
42  6004026
43  6336404
44  6630350
45  6962771
46  7247152
47  7614406
48  7811298
49  7881630
50  7994224
51  8772388
52  9588476
53  11141500
54  11950432
55  12708306
56  12327367
57  10117842
58  9900753
