# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00545832
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 115001766
# total moves: 219700000
# acceptance rate: 0.523449

# min_important_energy: 58

# energy   counts
19  16
20  199
21  1819
22  9747
23  42674
24  154427
25  452614
26  1106475
27  2240179
28  3835258
29  5538282
30  6829813
31  7218342
32  7160422
33  7192851
34  7232340
35  7184227
36  7169578
37  7145236
38  7076388
39  6994678
40  6931946
41  6872726
42  6907110
43  6858160
44  6850168
45  6656100
46  6638828
47  6507506
48  6665609
49  6653587
50  6780568
51  6876062
52  6793885
53  6798826
54  7171902
55  7521317
56  8038771
57  8587201
58  9004163
