# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0047503
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 451183279
# total moves: 926100000
# acceptance rate: 0.487186

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.000147413
52  0.123511
53  0.348236
54  0.661015
55  1.06628
56  1.55359
57  2.12439
58  2.77808
59  3.51562
60  4.329
61  5.2155
62  6.17986
63  7.20478
64  8.31111
65  9.48333
66  10.7072
67  12.0097
68  13.3707
69  14.7985
70  16.2533
71  17.7972
72  19.3932
73  21.0141
74  22.7135
75  24.4408
76  26.3044
77  28.1742
78  29.985
79  31.5245
80  34.0108
81  36.1951
82  38.1566
83  40.0482
84  41.8224
85  44.6601
86  47.2604
87  49.3849
88  51.7196
89  53.9469
90  56.1235
91  58.8542
92  61.1824
93  63.6334
94  65.9328
95  67.6038
96  70.4208
97  72.9972
98  76.1022
99  78.7895
100  81.9428
101  86.1413
102  91.9041
103  96.9041
104  101.904
105  106.904
106  111.904
107  116.904
108  121.904
109  126.904
110  131.904
111  136.904
112  141.904
113  146.904
114  151.904
115  156.904
116  161.904
117  166.904
118  171.904
119  176.904
