# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00377872
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 751918897
# total moves: 1562500000
# acceptance rate: 0.481228

# energy	samples
60  0
61  3437014
62  1871475
63  1235423
64  878975
65  649885
66  492641
67  380504
68  298663
69  237924
70  192439
71  156878
72  129093
73  107299
74  89851
75  75920
76  64495
77  55291
78  47624
79  41398
80  36067
81  31544
82  27761
83  24448
84  21635
85  19171
86  17027
87  15191
88  13601
89  12168
90  10940
91  9847
92  8903
93  8110
94  7351
95  6673
96  6123
97  5577
98  5115
99  4678
100  4284
101  3906
102  3589
103  3275
104  2996
105  2719
106  2480
107  2222
108  1980
109  1770
110  1560
111  1386
112  1213
113  1051
114  936
115  839
116  740
117  642
118  545
119  469
120  397
121  326
122  274
123  193
124  120
125  35
