# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 19
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00130583
# min_important_energy after initialization: 100

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 276885506
# total moves: 800000000
# acceptance rate: 0.346107

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  4.5
50  2.5
51  5.5
52  5
53  10.5
54  9.5
55  15
56  17
57  27
58  33.5
59  51
60  74.5
61  85.5
62  96.5
63  98.5
64  99.5
65  134
66  147.5
67  192.5
68  222
69  265
70  310.5
71  315
72  357
73  404.5
74  467
75  480.5
76  567.5
77  683.5
78  887.5
79  930
80  977
81  1013
82  1062.5
83  1070
84  2100.5
85  3327
86  3824.5
87  4256.5
88  4536
89  4708.5
90  8686
91  9315.5
92  13559.5
93  30746
94  36416.5
95  61828
96  64775.5
97  216886
98  311304
99  652334
100  1.8856e+06
101  1.8856e+06
102  1.88561e+06
103  1.88561e+06
104  1.88562e+06
105  1.88562e+06
106  1.88563e+06
107  1.88563e+06
108  1.88564e+06
109  1.88564e+06
110  1.88565e+06
111  1.88565e+06
112  1.88566e+06
113  1.88566e+06
114  1.88567e+06
115  1.88567e+06
116  1.88568e+06
117  1.88568e+06
118  1.88569e+06
119  1.88569e+06
